,a1,a2,model_name,sample_size,rmse,mae,test_size,calculation_time
800,0.2,0.4,knn,0.4,0.41048997417467104,0.3229662216309384,0.1,0 days 00:00:00.139883
801,0.2,0.4,knn,0.6,0.399718725149634,0.3152704163232751,0.1,0 days 00:00:00.281226
802,0.2,0.4,knn,0.8,0.4031768106783321,0.32079446561587077,0.1,0 days 00:00:00.385063
803,0.2,0.4,knn,1.0,0.405228326667056,0.3251961892302388,0.1,0 days 00:00:00.619943
804,0.2,0.5,knn,0.1,0.33866566827853795,0.2702536075042408,0.1,0 days 00:00:00.070160
805,0.2,0.5,knn,0.2,0.30993612286975075,0.252613636844555,0.1,0 days 00:00:00.067501
806,0.2,0.5,knn,0.4,0.303083609203218,0.246140269747496,0.1,0 days 00:00:00.131238
807,0.2,0.5,knn,0.6,0.31667425570364344,0.25292788189130744,0.1,0 days 00:00:00.332109
808,0.2,0.5,knn,0.8,0.30160576521885313,0.23975761579199278,0.1,0 days 00:00:00.422460
809,0.2,0.5,knn,1.0,0.29150043881425536,0.23133573441937744,0.1,0 days 00:00:00.544771
810,0.2,0.6,knn,0.1,0.22498021848467276,0.18986196485086412,0.1,0 days 00:00:00.110978
811,0.2,0.6,knn,0.2,0.18167042345998777,0.14729321364967046,0.1,0 days 00:00:00.155447
812,0.2,0.6,knn,0.4,0.20671144138185987,0.16654969148256757,0.1,0 days 00:00:00.218293
813,0.2,0.6,knn,0.6,0.20643405741144746,0.16164003773101193,0.1,0 days 00:00:00.408327
814,0.2,0.6,knn,0.8,0.20502430336546265,0.16595668204763359,0.1,0 days 00:00:00.659193
815,0.2,0.6,knn,1.0,0.20272746896825322,0.1617073187951334,0.1,0 days 00:00:00.683420
816,0.2,0.7,knn,0.1,0.11079595889886984,0.08809149612554784,0.1,0 days 00:00:00.075629
817,0.2,0.7,knn,0.2,0.10712284511769764,0.08988759439136323,0.1,0 days 00:00:00.081272
818,0.2,0.7,knn,0.4,0.09734247166120658,0.07910851327785658,0.1,0 days 00:00:00.255154
819,0.2,0.7,knn,0.6,0.10105421642599895,0.08030267836827,0.1,0 days 00:00:00.461627
820,0.2,0.7,knn,0.8,0.10207137488685133,0.08034920843218235,0.1,0 days 00:00:00.651347
821,0.2,0.7,knn,1.0,0.09999665345118657,0.07979169182137201,0.1,0 days 00:00:00.614126
822,0.3,0.0,knn,0.1,0.7301673458773349,0.6096206190233115,0.1,0 days 00:00:00.055995
823,0.3,0.0,knn,0.2,0.7570923476200807,0.5890536526905266,0.1,0 days 00:00:00.120995
824,0.3,0.0,knn,0.4,0.7486009071151348,0.5964050030242473,0.1,0 days 00:00:00.196372
825,0.3,0.0,knn,0.6,0.6754759920097864,0.531287217513576,0.1,0 days 00:00:00.463121
826,0.3,0.0,knn,0.8,0.7066250601154986,0.5656759457160088,0.1,0 days 00:00:00.613612
827,0.3,0.0,knn,1.0,0.7135751460825619,0.5726619076170805,0.1,0 days 00:00:01.383450
828,0.3,0.1,knn,0.1,0.5921342266233699,0.4986414104392018,0.1,0 days 00:00:00.114940
829,0.3,0.1,knn,0.2,0.5761801289213772,0.4687312146594306,0.1,0 days 00:00:00.159509
830,0.3,0.1,knn,0.4,0.6037890141788183,0.47308742893450983,0.1,0 days 00:00:00.225964
831,0.3,0.1,knn,0.6,0.5712498360697592,0.4649691303546872,0.1,0 days 00:00:00.402637
832,0.3,0.1,knn,0.8,0.591741451448625,0.4730525489001489,0.1,0 days 00:00:00.394903
833,0.3,0.1,knn,1.0,0.5966205014926685,0.4746322832497364,0.1,0 days 00:00:00.582763
834,0.3,0.2,knn,0.1,0.5314713708442661,0.4078512735682811,0.1,0 days 00:00:00.061442
835,0.3,0.2,knn,0.2,0.5487114092142968,0.43351550297861435,0.1,0 days 00:00:00.215276
836,0.3,0.2,knn,0.4,0.48155105699219913,0.38989039422187516,0.1,0 days 00:00:00.225967
837,0.3,0.2,knn,0.6,0.49927518466854837,0.387866315225409,0.1,0 days 00:00:00.365163
838,0.3,0.2,knn,0.8,0.47316026851509857,0.3847695943305338,0.1,0 days 00:00:00.621804
839,0.3,0.2,knn,1.0,0.5094678083756441,0.4051905600975974,0.1,0 days 00:00:00.780843
840,0.3,0.3,knn,0.1,0.4766883688338121,0.3908989763330591,0.1,0 days 00:00:00.123256
841,0.3,0.3,knn,0.2,0.41763151793834047,0.33635945027751857,0.1,0 days 00:00:00.099966
842,0.3,0.3,knn,0.4,0.40305385303063707,0.32198433190527664,0.1,0 days 00:00:00.309300
843,0.3,0.3,knn,0.6,0.3995287179634567,0.3104309989567231,0.1,0 days 00:00:00.426286
844,0.3,0.3,knn,0.8,0.41131164411851284,0.32887386018312414,0.1,0 days 00:00:00.486916
845,0.3,0.3,knn,1.0,0.40980219471847523,0.3310983706179621,0.1,0 days 00:00:00.623760
846,0.3,0.4,knn,0.1,0.31438575159801174,0.25881163033967225,0.1,0 days 00:00:00.063277
847,0.3,0.4,knn,0.2,0.2858281755496841,0.22998634604011678,0.1,0 days 00:00:00.071885
848,0.3,0.4,knn,0.4,0.30784981716632953,0.2421851128112026,0.1,0 days 00:00:00.139832
849,0.3,0.4,knn,0.6,0.2997680599683785,0.23642146069787912,0.1,0 days 00:00:00.278093
850,0.3,0.4,knn,0.8,0.30240855773231506,0.24067138122766335,0.1,0 days 00:00:00.389165
851,0.3,0.4,knn,1.0,0.30396079586349306,0.24399447609340194,0.1,0 days 00:00:00.580612
852,0.3,0.5,knn,0.1,0.22489722581272056,0.1791432255035276,0.1,0 days 00:00:00.072906
853,0.3,0.5,knn,0.2,0.20671900896891768,0.16841262317540817,0.1,0 days 00:00:00.065737
854,0.3,0.5,knn,0.4,0.2020828682447221,0.16407848869978228,0.1,0 days 00:00:00.155993
855,0.3,0.5,knn,0.6,0.21104139132729505,0.16855034792735626,0.1,0 days 00:00:00.313086
856,0.3,0.5,knn,0.8,0.20111691524669656,0.15988393428134193,0.1,0 days 00:00:00.413020
857,0.3,0.5,knn,1.0,0.19429014244592555,0.15418737096639695,0.1,0 days 00:00:00.601462
858,0.3,0.6,knn,0.1,0.11241956329013574,0.09485825237295062,0.1,0 days 00:00:00.087683
859,0.3,0.6,knn,0.2,0.0907105925209381,0.07349705753429422,0.1,0 days 00:00:00.187965
860,0.3,0.6,knn,0.4,0.10337653257593696,0.08327453969633165,0.1,0 days 00:00:00.211697
861,0.3,0.6,knn,0.6,0.10326111724518458,0.08085794812623434,0.1,0 days 00:00:00.437998
862,0.3,0.6,knn,0.8,0.10251215646991348,0.08300802265216874,0.1,0 days 00:00:00.644066
863,0.3,0.6,knn,1.0,0.10131510491502632,0.08083532635175364,0.1,0 days 00:00:00.696402
864,0.4,0.0,knn,0.1,0.6281642582798178,0.5119087312808503,0.1,0 days 00:00:00.057544
865,0.4,0.0,knn,0.2,0.6409433849948092,0.5362052247105465,0.1,0 days 00:00:00.071285
866,0.4,0.0,knn,0.4,0.584738705597374,0.4748535004697559,0.1,0 days 00:00:00.225294
867,0.4,0.0,knn,0.6,0.6062667171652051,0.48172716484981415,0.1,0 days 00:00:00.479114
868,0.4,0.0,knn,0.8,0.6124379966215836,0.48217405145054704,0.1,0 days 00:00:00.695344
869,0.4,0.0,knn,1.0,0.6004131801854663,0.4788209635998355,0.1,0 days 00:00:00.653690
870,0.4,0.1,knn,0.1,0.5324209200527732,0.4309766221354572,0.1,0 days 00:00:00.050940
871,0.4,0.1,knn,0.2,0.5423899453779262,0.43498359023450106,0.1,0 days 00:00:00.088797
872,0.4,0.1,knn,0.4,0.49367928849432063,0.39822678091459,0.1,0 days 00:00:00.171582
873,0.4,0.1,knn,0.6,0.5187231058162881,0.4115809050879372,0.1,0 days 00:00:00.330429
874,0.4,0.1,knn,0.8,0.4908676806635306,0.3900487949622554,0.1,0 days 00:00:00.419529
875,0.4,0.1,knn,1.0,0.5116009144728264,0.4025528726517464,0.1,0 days 00:00:00.782855
876,0.4,0.2,knn,0.1,0.4089378758551658,0.33616109846177444,0.1,0 days 00:00:00.181070
877,0.4,0.2,knn,0.2,0.4136677831357686,0.33406100815004547,0.1,0 days 00:00:00.068537
878,0.4,0.2,knn,0.4,0.42166967538142225,0.3453324598737002,0.1,0 days 00:00:00.299834
879,0.4,0.2,knn,0.6,0.4143539828227187,0.3306456590130344,0.1,0 days 00:00:00.439887
880,0.4,0.2,knn,0.8,0.4107350944304123,0.32770921162032024,0.1,0 days 00:00:00.749334
881,0.4,0.2,knn,1.0,0.3975522764291923,0.31477856418292427,0.1,0 days 00:00:00.771695
882,0.4,0.3,knn,0.1,0.32146387004488924,0.26021173802367303,0.1,0 days 00:00:00.078154
883,0.4,0.3,knn,0.2,0.3074488165452866,0.2446232945118537,0.1,0 days 00:00:00.093720
884,0.4,0.3,knn,0.4,0.30626008482739153,0.24626810894403037,0.1,0 days 00:00:00.313520
885,0.4,0.3,knn,0.6,0.32204799620855384,0.25595609546868175,0.1,0 days 00:00:00.393958
886,0.4,0.3,knn,0.8,0.2949702070130355,0.2374001619210145,0.1,0 days 00:00:00.657778
887,0.4,0.3,knn,1.0,0.30144456115016377,0.23820866426639634,0.1,0 days 00:00:00.882985
888,0.4,0.4,knn,0.1,0.2110829450823583,0.17117239233546544,0.1,0 days 00:00:00.107877
889,0.4,0.4,knn,0.2,0.22005520200942927,0.17469479220003492,0.1,0 days 00:00:00.109388
890,0.4,0.4,knn,0.4,0.208503881008059,0.16609884080596843,0.1,0 days 00:00:00.187308
891,0.4,0.4,knn,0.6,0.19546819245868036,0.15323234616923187,0.1,0 days 00:00:00.341513
892,0.4,0.4,knn,0.8,0.19307037093796045,0.1549964409494995,0.1,0 days 00:00:00.633322
893,0.4,0.4,knn,1.0,0.20088224700374271,0.1595629759740626,0.1,0 days 00:00:01.267413
894,0.4,0.5,knn,0.1,0.10336250546341216,0.08425500695833056,0.1,0 days 00:00:00.089212
895,0.4,0.5,knn,0.2,0.1055509010909297,0.08284907532680862,0.1,0 days 00:00:00.108694
896,0.4,0.5,knn,0.4,0.09826807351550317,0.07754668910084442,0.1,0 days 00:00:00.232131
897,0.4,0.5,knn,0.6,0.09857117726132589,0.07824714062895816,0.1,0 days 00:00:00.410402
898,0.4,0.5,knn,0.8,0.09904709586454505,0.07967013304399045,0.1,0 days 00:00:00.553793
899,0.4,0.5,knn,1.0,0.10115701512896891,0.08115716945854426,0.1,0 days 00:00:01.067675
900,0.5,0.0,knn,0.1,0.532571723268284,0.4311450712939148,0.1,0 days 00:00:00.065547
901,0.5,0.0,knn,0.2,0.5423934168498976,0.4349866762392313,0.1,0 days 00:00:00.106831
902,0.5,0.0,knn,0.4,0.4936847280184703,0.3982312934439547,0.1,0 days 00:00:00.180422
903,0.5,0.0,knn,0.6,0.5187299085870267,0.411610592087521,0.1,0 days 00:00:00.295660
904,0.5,0.0,knn,0.8,0.4908202106854053,0.3900357425613222,0.1,0 days 00:00:00.443188
905,0.5,0.0,knn,1.0,0.511572243103888,0.40250684420138566,0.1,0 days 00:00:00.797419
906,0.5,0.1,knn,0.1,0.4088902441813007,0.3361049402339248,0.1,0 days 00:00:00.185460
907,0.5,0.1,knn,0.2,0.41366562425712833,0.33405581035130877,0.1,0 days 00:00:00.077196
908,0.5,0.1,knn,0.4,0.42167224314029944,0.3453330106120973,0.1,0 days 00:00:00.291002
909,0.5,0.1,knn,0.6,0.4143599784024058,0.3306562847072474,0.1,0 days 00:00:00.416912
910,0.5,0.1,knn,0.8,0.4107344601588742,0.32770760563625034,0.1,0 days 00:00:00.723819
911,0.5,0.1,knn,1.0,0.39760681654927543,0.314842846178482,0.1,0 days 00:00:00.780966
912,0.5,0.2,knn,0.1,0.321468216420887,0.26023001456346284,0.1,0 days 00:00:00.092605
913,0.5,0.2,knn,0.2,0.307451177658088,0.24462081515973025,0.1,0 days 00:00:00.094572
914,0.5,0.2,knn,0.4,0.306261804581548,0.24627265332297754,0.1,0 days 00:00:00.255639
915,0.5,0.2,knn,0.6,0.3221059666047175,0.2559947090570257,0.1,0 days 00:00:00.423400
916,0.5,0.2,knn,0.8,0.2949470360650443,0.23737802902845315,0.1,0 days 00:00:00.671970
917,0.5,0.2,knn,1.0,0.30147119502529296,0.23823980810572065,0.1,0 days 00:00:00.858231
918,0.5,0.3,knn,0.1,0.21107487077269332,0.17116342932284007,0.1,0 days 00:00:00.121164
919,0.5,0.3,knn,0.2,0.22006279148214752,0.17471231755853162,0.1,0 days 00:00:00.125937
920,0.5,0.3,knn,0.4,0.20850961452521366,0.16610716296883818,0.1,0 days 00:00:00.192781
921,0.5,0.3,knn,0.6,0.1954674742485386,0.15323404982981595,0.1,0 days 00:00:00.315598
922,0.5,0.3,knn,0.8,0.19310902287834453,0.15502975651099926,0.1,0 days 00:00:00.600960
923,0.5,0.3,knn,1.0,0.20091074044403046,0.15961804926618037,0.1,0 days 00:00:01.174239
924,0.5,0.4,knn,0.1,0.10337960728762727,0.08426397746499087,0.1,0 days 00:00:00.138619
925,0.5,0.4,knn,0.2,0.1055601740477675,0.08285739110180255,0.1,0 days 00:00:00.107987
926,0.5,0.4,knn,0.4,0.09827089411001921,0.07755346696976019,0.1,0 days 00:00:00.239358
927,0.5,0.4,knn,0.6,0.09859376886259401,0.07827547328321836,0.1,0 days 00:00:00.437606
928,0.5,0.4,knn,0.8,0.09907442134580681,0.07969946533679127,0.1,0 days 00:00:00.540473
929,0.5,0.4,knn,1.0,0.10114515615746443,0.08115486639709221,0.1,0 days 00:00:00.965995
930,0.6,0.0,knn,0.1,0.40884289765515625,0.33604877998958316,0.1,0 days 00:00:00.083749
931,0.6,0.0,knn,0.2,0.4136634892183993,0.33405061249435875,0.1,0 days 00:00:00.078857
932,0.6,0.0,knn,0.4,0.4216748334726719,0.345333561359687,0.1,0 days 00:00:00.308409
933,0.6,0.0,knn,0.6,0.41437169291025033,0.3306747514661024,0.1,0 days 00:00:00.385619
934,0.6,0.0,knn,0.8,0.4107338479335753,0.32770599962302344,0.1,0 days 00:00:00.744915
935,0.6,0.0,knn,1.0,0.39760021496023734,0.3148405954445409,0.1,0 days 00:00:00.736991
936,0.6,0.1,knn,0.1,0.32147273188028846,0.260248290917981,0.1,0 days 00:00:00.095821
937,0.6,0.1,knn,0.2,0.307453569401466,0.24461833570086478,0.1,0 days 00:00:00.059109
938,0.6,0.1,knn,0.4,0.30626355684165973,0.24627719765451553,0.1,0 days 00:00:00.256786
939,0.6,0.1,knn,0.6,0.3220981256007224,0.2560058102013692,0.1,0 days 00:00:00.437108
940,0.6,0.1,knn,0.8,0.2949311498700885,0.2373706342542069,0.1,0 days 00:00:00.661237
941,0.6,0.1,knn,1.0,0.3014902755701347,0.23823835070805638,0.1,0 days 00:00:00.835228
942,0.6,0.2,knn,0.1,0.21106685683214046,0.1711544657828403,0.1,0 days 00:00:00.106082
943,0.6,0.2,knn,0.2,0.22007042279809177,0.17472984298125702,0.1,0 days 00:00:00.161076
944,0.6,0.2,knn,0.4,0.20851272419727554,0.16611209477065528,0.1,0 days 00:00:00.208794
945,0.6,0.2,knn,0.6,0.19544033235049643,0.1532223392704801,0.1,0 days 00:00:00.291735
946,0.6,0.2,knn,0.8,0.19307053820368142,0.15497533337994246,0.1,0 days 00:00:00.655682
947,0.6,0.2,knn,1.0,0.20090843798189562,0.15962641232080405,0.1,0 days 00:00:01.308426
948,0.6,0.3,knn,0.1,0.10339682378135463,0.08427422728807496,0.1,0 days 00:00:00.097820
949,0.6,0.3,knn,0.2,0.10556953372938624,0.08286570701211153,0.1,0 days 00:00:00.079946
950,0.6,0.3,knn,0.4,0.09827381048923203,0.07756024476275768,0.1,0 days 00:00:00.257947
951,0.6,0.3,knn,0.6,0.09858827631723058,0.07826866571250325,0.1,0 days 00:00:00.429034
952,0.6,0.3,knn,0.8,0.09905633900432025,0.07967744179276016,0.1,0 days 00:00:00.539052
953,0.6,0.3,knn,1.0,0.10116193942638499,0.08117297167130513,0.1,0 days 00:00:00.980032
954,0.7,0.0,knn,0.1,0.3214774164174958,0.2602665670874901,0.1,0 days 00:00:00.077727
955,0.7,0.0,knn,0.2,0.3074559917750454,0.24461585613558917,0.1,0 days 00:00:00.142035
956,0.7,0.0,knn,0.4,0.30626534160790236,0.24628174193844665,0.1,0 days 00:00:00.239958
957,0.7,0.0,knn,0.6,0.3221169238740441,0.25603898781414225,0.1,0 days 00:00:00.433698
958,0.7,0.0,knn,0.8,0.29487698163858805,0.23731644758208945,0.1,0 days 00:00:00.658383
959,0.7,0.0,knn,1.0,0.30150069392575213,0.23827254042478066,0.1,0 days 00:00:00.801839
960,0.7,0.1,knn,0.1,0.21105890326773216,0.17114550171521117,0.1,0 days 00:00:00.055336
961,0.7,0.1,knn,0.2,0.22007809595313127,0.17474736846684114,0.1,0 days 00:00:00.143981
962,0.7,0.1,knn,0.4,0.20851854689208676,0.16612083875839923,0.1,0 days 00:00:00.271866
963,0.7,0.1,knn,0.6,0.19542623275392124,0.1532023343907456,0.1,0 days 00:00:00.314779
964,0.7,0.1,knn,0.8,0.19307711366069163,0.1549791451110273,0.1,0 days 00:00:00.598320
965,0.7,0.1,knn,1.0,0.20090722500658598,0.15963713973241742,0.1,0 days 00:00:00.964277
966,0.7,0.2,knn,0.1,0.1034141548867358,0.0842852807789639,0.1,0 days 00:00:00.392188
967,0.7,0.2,knn,0.2,0.10557898011087267,0.08287402305687096,0.1,0 days 00:00:00.126064
968,0.7,0.2,knn,0.4,0.09827682264387672,0.0775670224788147,0.1,0 days 00:00:00.195774
969,0.7,0.2,knn,0.6,0.09861261196687593,0.0782773098606092,0.1,0 days 00:00:00.449990
970,0.7,0.2,knn,0.8,0.09905332310501559,0.0796736239560468,0.1,0 days 00:00:00.596839
971,0.7,0.2,knn,1.0,0.1011952359094321,0.08118978026952857,0.1,0 days 00:00:00.939070
972,0.8,0.0,knn,0.1,0.2428477414413315,0.19440630552902965,0.1,0 days 00:00:00.083189
973,0.8,0.0,knn,0.2,0.19544403882094386,0.15482729549238194,0.1,0 days 00:00:00.120154
974,0.8,0.0,knn,0.4,0.21062397150695997,0.16786367246551737,0.1,0 days 00:00:00.195952
975,0.8,0.0,knn,0.6,0.19636520662171225,0.1582625163568629,0.1,0 days 00:00:00.283425
976,0.8,0.0,knn,0.8,0.1917287766518322,0.1519949195030381,0.1,0 days 00:00:00.426751
977,0.8,0.0,knn,1.0,0.19866303279851072,0.15624547381383536,0.1,0 days 00:00:00.378488
978,0.8,0.1,knn,0.1,0.09819199224172225,0.07587973194811133,0.1,0 days 00:00:00.036313
979,0.8,0.1,knn,0.2,0.104700919785424,0.08397548958202972,0.1,0 days 00:00:00.037360
980,0.8,0.1,knn,0.4,0.09731731121909974,0.07544125984544951,0.1,0 days 00:00:00.068953
981,0.8,0.1,knn,0.6,0.10439694156752063,0.08290398072404806,0.1,0 days 00:00:00.119314
982,0.8,0.1,knn,0.8,0.09686568049456176,0.07718865597269747,0.1,0 days 00:00:00.228494
983,0.8,0.1,knn,1.0,0.10173284954464183,0.08152831188375706,0.1,0 days 00:00:00.217229
984,0.9,0.0,knn,0.1,0.121590796011679,0.0972656619912566,0.1,0 days 00:00:00.085942
985,0.9,0.0,knn,0.2,0.09773461231372543,0.07738300974588488,0.1,0 days 00:00:00.123969
986,0.9,0.0,knn,0.4,0.1052471317655843,0.08392240650618069,0.1,0 days 00:00:00.100653
987,0.9,0.0,knn,0.6,0.09821450604877491,0.07919391635545944,0.1,0 days 00:00:00.353344
988,0.9,0.0,knn,0.8,0.09581424212406475,0.07596900930613197,0.1,0 days 00:00:00.348955
989,0.9,0.0,knn,1.0,0.09937986949810823,0.07815099046563287,0.1,0 days 00:00:00.364146
